2986	chr2	3766
2987	chr2	3767
2988	chr2	3768
2989	chr2	3769
2990	chr2	3770
2991	chr2	3771
2992	chr2	3772
2993	chr2	3773
2994	chr2	3774
2995	chr2	3775
2996	chr2	3776
2997	chr2	3777
2998	chr2	3778
2999	chr2	3779
3000	chr2	3780
3001	chr2	3781
3002	chr2	3782
3003	chr2	3783
3004	chr2	3784
3005	chr2	3785
3006	chr2	3786
3007	chr2	3787
3008	chr2	3788
3009	chr2	3789
3010	chr2	3790
3011	chr2	3791
3012	chr2	3792
3013	chr2	3793
3014	chr2	3794
3015	chr2	3795
3016	chr2	3796
3017	chr2	3797
3018	chr2	3798
3019	chr2	3799
3020	chr2	3800
3021	chr2	3801
3022	chr2	3802
3023	chr2	3803
3024	chr2	3804
3025	chr2	3805
3026	chr2	3806
3027	chr2	3807
3028	chr2	3808
3029	chr2	3809
3030	chr2	3810
3031	chr2	3811
3032	chr2	3812
3033	chr2	3813
3034	chr2	3814
3035	chr2	3815
3036	chr2	3816
3037	chr2	3817
3038	chr2	3818
3039	chr2	3819
3040	chr2	3820
3041	chr2	3821
3042	chr2	3822
3043	chr2	3823
3044	chr2	3824
3045	chr2	3825
3046	chr2	3826
3047	chr2	3827
3048	chr2	3828
3049	chr2	3829
3050	chr2	3830
3051	chr2	3831
3052	chr2	3832
3053	chr2	3833
3054	chr2	3834
3055	chr2	3835
3056	chr2	3836
3057	chr2	3837
3058	chr2	3838
3059	chr2	3839
3060	chr2	3840
3061	chr2	3841
3062	chr2	3842
3063	chr2	3843
3064	chr2	3844
3065	chr2	3845
3066	chr2	3846
3067	chr2	3847
3068	chr2	3848
3069	chr2	3849
3070	chr2	3850
3071	chr2	3851
3072	chr2	3852
3073	chr2	3853
3074	chr2	3854
3075	chr2	3855
3076	chr2	3856
3077	chr2	3857
3078	chr2	3858
3079	chr2	3859
3080	chr2	3860
3081	chr2	3861
3082	chr2	3862
3083	chr2	3863
3084	chr2	3864
3085	chr2	3865
3086	chr2	3866
3087	chr2	3867
3088	chr2	3868
3089	chr2	3869
3090	chr2	3870
3091	chr2	3871
3092	chr2	3872
3093	chr2	3873
3094	chr2	3874
3095	chr2	3875
3096	chr2	3876
3097	chr2	3877
3098	chr2	3878
3099	chr2	3879
3100	chr2	3880
3101	chr2	3881
3102	chr2	3882
3103	chr2	3883
3104	chr2	3884
3105	chr2	3885
3106	chr2	3886
3107	chr2	3887
3108	chr2	3888
3109	chr2	3889
3110	chr2	3890
3111	chr2	3891
3112	chr2	3892
3113	chr2	3893
3114	chr2	3894
3115	chr2	3895
3116	chr2	3896
3117	chr2	3897
3118	chr2	3898
3119	chr2	3899
3120	chr2	3900
3121	chr2	3901
3122	chr2	3902
3123	chr2	3903
3124	chr2	3904
3125	chr2	3905
3126	chr2	3906
3127	chr2	3907
3128	chr2	3908
3129	chr2	3909
3130	chr2	3910
3131	chr2	3911
3132	chr2	3912
3133	chr2	3913
3134	chr2	3914
3135	chr2	3915
3136	chr2	3916
3137	chr2	3917
3138	chr2	3918
3139	chr2	3919
3140	chr2	3920
3141	chr2	3921
3142	chr2	3922
3143	chr2	3923
3144	chr2	3924
3145	chr2	3925
3146	chr2	3926
3147	chr2	3927
3148	chr2	3928
3149	chr2	3929
3150	chr2	3930
3151	chr2	3931
3152	chr2	3932
3153	chr2	3933
3154	chr2	3934
3155	chr2	3935
3156	chr2	3936
3157	chr2	3937
3158	chr2	3938
3159	chr2	3939
3160	chr2	3940
3161	chr2	3941
3162	chr2	3942
3163	chr2	3943
3164	chr2	3944
3165	chr2	3945
3166	chr2	3946
3167	chr2	3947
3168	chr2	3948
3169	chr2	3949
3170	chr2	3950
3171	chr2	3951
3172	chr2	3952
3173	chr2	3953
3174	chr2	3954
3175	chr2	3955
3176	chr2	3956
3177	chr2	3957
3178	chr2	3958
3179	chr2	3959
3180	chr2	3960
3181	chr2	3961
3182	chr2	3962
3183	chr2	3963
3184	chr2	3964
3185	chr2	3965
3186	chr2	3966
3187	chr2	3967
3188	chr2	3968
3189	chr2	3969
3190	chr2	3970
3191	chr2	3971
3192	chr2	3972
3193	chr2	3973
3194	chr2	3974
3195	chr2	3975
3196	chr2	3976
3197	chr2	3977
3198	chr2	3978
3199	chr2	3979
3200	chr2	3980
3201	chr2	3981
3202	chr2	3982
3203	chr2	3983
3204	chr2	3984
3205	chr2	3985
3206	chr2	3986
3207	chr2	3987
3208	chr2	3988
3209	chr2	3989
3210	chr2	3990
3211	chr2	3991
3212	chr2	3992
3213	chr2	3993
3214	chr2	3994
3215	chr2	3995
3216	chr2	3996
3217	chr2	3997
3218	chr2	3998
3219	chr2	3999
3220	chr2	4000
3221	chr2	4001
3222	chr2	4002
3223	chr2	4003
3224	chr2	4004
3225	chr2	4005
3226	chr2	4006
3227	chr2	4007
3228	chr2	4008
3229	chr2	4009
3230	chr2	4010
3231	chr2	4011
3232	chr2	4012
3233	chr2	4013
3234	chr2	4014
3235	chr2	4015
3236	chr2	4016
3237	chr2	4017
3238	chr2	4018
3239	chr2	4019
3240	chr2	4020
3241	chr2	4021
3242	chr2	4022
3243	chr2	4023
3244	chr2	4024
3245	chr2	4025
3246	chr2	4026
3247	chr2	4027
3248	chr2	4028
3249	chr2	4029
3250	chr2	4030
3251	chr2	4031
3252	chr2	4032
3253	chr2	4033
3254	chr2	4034
3255	chr2	4035
3256	chr2	4036
3257	chr2	4037
3258	chr2	4038
3259	chr2	4039
3260	chr2	4040
3261	chr2	4041
3262	chr2	4042
3263	chr2	4043
3264	chr2	4044
3265	chr2	4045
3266	chr2	4046
3267	chr2	4047
3268	chr2	4048
3269	chr2	4049
3270	chr2	4050
3271	chr2	4051
3272	chr2	4052
3273	chr2	4053
3274	chr2	4054
3275	chr2	4055
3276	chr2	4056
3277	chr2	4057
3278	chr2	4058
3279	chr2	4059
3280	chr2	4060
3281	chr2	4061
3282	chr2	4062
3283	chr2	4063
3284	chr2	4064
3285	chr2	4065
3286	chr2	4066
3287	chr2	4067
3288	chr2	4068
3289	chr2	4069
3290	chr2	4070
3291	chr2	4071
3292	chr2	4072
3293	chr2	4073
3294	chr2	4074
3295	chr2	4075
3296	chr2	4076
3297	chr2	4077
3298	chr2	4078
3299	chr2	4079
3300	chr2	4080
3301	chr2	4081
3302	chr2	4082
3303	chr2	4083
3304	chr2	4084
3305	chr2	4085
3306	chr2	4086
3307	chr2	4087
3308	chr2	4088
3309	chr2	4089
3310	chr2	4090
3311	chr2	4091
3312	chr2	4092
3313	chr2	4093
3314	chr2	4094
3315	chr2	4095
3316	chr2	4096
3317	chr2	4097
3318	chr2	4098
3319	chr2	4099
3320	chr2	4100
3321	chr2	4101
3322	chr2	4102
3323	chr2	4103
3324	chr2	4104
3325	chr2	4105
3326	chr2	4106
3327	chr2	4107
3328	chr2	4108
3329	chr2	4109
3330	chr2	4110
3331	chr2	4111
3332	chr2	4112
3333	chr2	4113
3334	chr2	4114
3335	chr2	4115
3336	chr2	4116
3337	chr2	4117
3338	chr2	4118
3339	chr2	4119
3340	chr2	4120
3341	chr2	4121
3342	chr2	4122
3343	chr2	4123
3344	chr2	4124
3345	chr2	4125
3346	chr2	4126
3347	chr2	4127
3348	chr2	4128
3349	chr2	4129
3350	chr2	4130
3351	chr2	4131
3352	chr2	4132
3353	chr2	4133
3354	chr2	4134
3355	chr2	4135
3356	chr2	4136
3357	chr2	4137
3358	chr2	4138
3359	chr2	4139
3360	chr2	4140
3361	chr2	4141
3362	chr2	4142
3363	chr2	4143
3364	chr2	4144
3365	chr2	4145
3366	chr2	4146
3367	chr2	4147
3368	chr2	4148
3369	chr2	4149
3370	chr2	4150
3371	chr2	4151
3372	chr2	4152
3373	chr2	4153
3374	chr2	4154
3375	chr2	4155
3376	chr2	4156
3377	chr2	4157
3378	chr2	4158
3379	chr2	4159
3380	chr2	4160
3381	chr2	4161
3382	chr2	4162
3383	chr2	4163
3384	chr2	4164
3385	chr2	4165
3386	chr2	4166
3387	chr2	4167
3388	chr2	4168
3389	chr2	4169
3390	chr2	4170
3391	chr2	4171
3392	chr2	4172
3393	chr2	4173
3394	chr2	4174
3395	chr2	4175
3396	chr2	4176
3397	chr2	4177
3398	chr2	4178
3399	chr2	4179
3400	chr2	4180
3401	chr2	4181
3402	chr2	4182
3403	chr2	4183
3404	chr2	4184
3405	chr2	4185
3406	chr2	4186
3407	chr2	4187
3408	chr2	4188
3409	chr2	4189
3410	chr2	4190
3411	chr2	4191
3412	chr2	4192
3413	chr2	4193
3414	chr2	4194
3415	chr2	4195
3416	chr2	4196
3417	chr2	4197
3418	chr2	4198
3419	chr2	4199
3420	chr2	4200
3421	chr2	4201
3422	chr2	4202
3423	chr2	4203
3424	chr2	4204
3425	chr2	4205
3426	chr2	4206
3427	chr2	4207
3428	chr2	4208
3429	chr2	4209
3430	chr2	4210
3431	chr2	4211
3432	chr2	4212
3433	chr2	4213
3434	chr2	4214
3435	chr2	4215
3436	chr2	4216
3437	chr2	4217
3438	chr2	4218
3439	chr2	4219
3440	chr2	4220
3441	chr2	4221
3442	chr2	4222
3443	chr2	4223
3444	chr2	4224
3445	chr2	4225
3446	chr2	4226
3447	chr2	4227
3448	chr2	4228
3449	chr2	4229
3450	chr2	4230
3451	chr2	4231
3452	chr2	4232
3453	chr2	4233
3454	chr2	4234
3455	chr2	4235
3456	chr2	4236
3457	chr2	4237
3458	chr2	4238
3459	chr2	4239
3460	chr2	4240
3461	chr2	4241
3462	chr2	4242
3463	chr2	4243
3464	chr2	4244
3465	chr2	4245
3466	chr2	4246
3467	chr2	4247
3468	chr2	4248
3469	chr2	4249
3470	chr2	4250
3471	chr2	4251
3472	chr2	4252
3473	chr2	4253
3474	chr2	4254
3475	chr2	4255
3476	chr2	4256
3477	chr2	4257
3478	chr2	4258
3479	chr2	4259
3480	chr2	4260
3481	chr2	4261
3482	chr2	4262
3483	chr2	4263
3484	chr2	4264
3485	chr2	4265
3486	chr2	4266
3487	chr2	4267
3488	chr2	4268
3489	chr2	4269
3490	chr2	4270
3491	chr2	4271
3492	chr2	4272
3493	chr2	4273
3494	chr2	4274
3495	chr2	4275
3496	chr2	4276
3497	chr2	4277
3498	chr2	4278
3499	chr2	4279
3500	chr2	4280
3501	chr2	4281
3502	chr2	4282
3503	chr2	4283
3504	chr2	4284
3505	chr2	4285
3506	chr2	4286
3507	chr2	4287
3508	chr2	4288
3509	chr2	4289
3510	chr2	4290
3511	chr2	4291
3512	chr2	4292
3513	chr2	4293
3514	chr2	4294
3515	chr2	4295
3516	chr2	4296
3517	chr2	4297
3518	chr2	4298
3519	chr2	4299
3520	chr2	4300
3521	chr2	4301
3522	chr2	4302
3523	chr2	4303
3524	chr2	4304
3525	chr2	4305
3526	chr2	4306
3527	chr2	4307
3528	chr2	4308
3529	chr2	4309
3530	chr2	4310
3531	chr2	4311
3532	chr2	4312
3533	chr2	4313
3534	chr2	4314
3535	chr2	4315
3536	chr2	4316
3537	chr2	4317
3538	chr2	4318
3539	chr2	4319
3540	chr2	4320
3541	chr2	4321
3542	chr2	4322
3543	chr2	4323
3544	chr2	4324
3545	chr2	4325
3546	chr2	4326
3547	chr2	4327
3548	chr2	4328
3549	chr2	4329
3550	chr2	4330
3551	chr2	4331
3552	chr2	4332
3553	chr2	4333
3554	chr2	4334
3555	chr2	4335
3556	chr2	4336
3557	chr2	4337
3558	chr2	4338
3559	chr2	4339
3560	chr2	4340
3561	chr2	4341
3562	chr2	4342
3563	chr2	4343
3564	chr2	4344
3565	chr2	4345
3566	chr2	4346
3567	chr2	4347
3568	chr2	4348
3569	chr2	4349
3570	chr2	4350
3571	chr2	4351
3572	chr2	4352
3573	chr2	4353
3574	chr2	4354
3575	chr2	4355
3576	chr2	4356
3577	chr2	4357
3578	chr2	4358
3579	chr2	4359
3580	chr2	4360
3581	chr2	4361
3582	chr2	4362
3583	chr2	4363
3584	chr2	4364
3585	chr2	4365
3586	chr2	4366
3587	chr2	4367
3588	chr2	4368
3589	chr2	4369
3590	chr2	4370
3591	chr2	4371
3592	chr2	4372
3593	chr2	4373
3594	chr2	4374
3595	chr2	4375
3596	chr2	4376
3597	chr2	4377
3598	chr2	4378
3599	chr2	4379
3600	chr2	4380
3601	chr2	4381
3602	chr2	4382
3603	chr2	4383
3604	chr2	4384
3605	chr2	4385
3606	chr2	4386
3607	chr2	4387
3608	chr2	4388
3609	chr2	4389
3610	chr2	4390
3611	chr2	4391
3612	chr2	4392
3613	chr2	4393
3614	chr2	4394
3615	chr2	4395
3616	chr2	4396
3617	chr2	4397
3618	chr2	4398
3619	chr2	4399
3620	chr2	4400
3621	chr2	4401
3622	chr2	4402
3623	chr2	4403
3624	chr2	4404
3625	chr2	4405
3626	chr2	4406
3627	chr2	4407
3628	chr2	4408
3629	chr2	4409
3630	chr2	4410
3631	chr2	4411
3632	chr2	4412
3633	chr2	4413
3634	chr2	4414
3635	chr2	4415
3636	chr2	4416
3637	chr2	4417
3638	chr2	4418
3639	chr2	4419
3640	chr2	4420
3641	chr2	4421
3642	chr2	4422
3643	chr2	4423
3644	chr2	4424
3645	chr2	4425
3646	chr2	4426
3647	chr2	4427
3648	chr2	4428
3649	chr2	4429
3650	chr2	4430
3651	chr2	4431
3652	chr2	4432
3653	chr2	4433
3654	chr2	4434
3655	chr2	4435
3656	chr2	4436
3657	chr2	4437
3658	chr2	4438
3659	chr2	4439
3660	chr2	4440
3661	chr2	4441
3662	chr2	4442
3663	chr2	4443
3664	chr2	4444
3665	chr2	4445
3666	chr2	4446
3667	chr2	4447
3668	chr2	4448
3669	chr2	4449
3670	chr2	4450
3671	chr2	4451
3672	chr2	4452
3673	chr2	4453
3674	chr2	4454
3675	chr2	4455
3676	chr2	4456
3677	chr2	4457
3678	chr2	4458
3679	chr2	4459
3680	chr2	4460
3681	chr2	4461
3682	chr2	4462
3683	chr2	4463
3684	chr2	4464
3685	chr2	4465
3686	chr2	4466
3687	chr2	4467
3688	chr2	4468
3689	chr2	4469
3690	chr2	4470
3691	chr2	4471
3692	chr2	4472
3693	chr2	4473
3694	chr2	4474
3695	chr2	4475
3696	chr2	4476
3697	chr2	4477
3698	chr2	4478
3699	chr2	4479
3700	chr2	4480
3701	chr2	4481
3702	chr2	4482
3703	chr2	4483
3704	chr2	4484
3705	chr2	4485
3706	chr2	4486
3707	chr2	4487
3708	chr2	4488
3709	chr2	4489
3710	chr2	4490
3711	chr2	4491
3712	chr2	4492
3713	chr2	4493
3714	chr2	4494
3715	chr2	4495
3716	chr2	4496
3717	chr2	4497
3718	chr2	4498
3719	chr2	4499
3720	chr2	4500
3721	chr2	4501
3722	chr2	4502
3723	chr2	4503
3724	chr2	4504
3725	chr2	4505
3726	chr2	4506
3727	chr2	4507
3728	chr2	4508
3729	chr2	4509
3730	chr2	4510
3731	chr2	4511
3732	chr2	4512
3733	chr2	4513
3734	chr2	4514
3735	chr2	4515
3736	chr2	4516
3737	chr2	4517
3738	chr2	4518
3739	chr2	4519
3740	chr2	4520
3741	chr2	4521
3742	chr2	4522
3743	chr2	4523
3744	chr2	4524
3745	chr2	4525
3746	chr2	4526
3747	chr2	4527
3748	chr2	4528
3749	chr2	4529
3750	chr2	4530
3751	chr2	4531
3752	chr2	4532
3753	chr2	4533
3754	chr2	4534
3755	chr2	4535
3756	chr2	4536
3757	chr2	4537
3758	chr2	4538
3759	chr2	4539
3760	chr2	4540
3761	chr2	4541
3762	chr2	4542
3763	chr2	4543
3764	chr2	4544
3765	chr2	4545
3766	chr2	4546
3767	chr2	4547
3768	chr2	4548
3769	chr2	4549
3770	chr2	4550
3771	chr2	4551
3772	chr2	4552
3773	chr2	4553
3774	chr2	4554
3775	chr2	4555
3776	chr2	4556
3777	chr2	4557
3778	chr2	4558
3779	chr2	4559
3780	chr2	4560
3781	chr2	4561
3782	chr2	4562
3783	chr2	4563
3784	chr2	4564
3785	chr2	4565
3786	chr2	4566
3787	chr2	4567
3788	chr2	4568
3789	chr2	4569
3790	chr2	4570
3791	chr2	4571
3792	chr2	4572
3793	chr2	4573
3794	chr2	4574
3795	chr2	4575
3796	chr2	4576
3797	chr2	4577
3798	chr2	4578
3799	chr2	4579
3800	chr2	4580
3801	chr2	4581
3802	chr2	4582
3803	chr2	4583
3804	chr2	4584
3805	chr2	4585
3806	chr2	4586
3807	chr2	4587
3808	chr2	4588
3809	chr2	4589
3810	chr2	4590
3811	chr2	4591
3812	chr2	4592
3813	chr2	4593
3814	chr2	4594
3815	chr2	4595
3816	chr2	4596
3817	chr2	4597
3818	chr2	4598
3819	chr2	4599
3820	chr2	4600
3821	chr2	4601
3822	chr2	4602
3823	chr2	4603
3824	chr2	4604
3825	chr2	4605
3826	chr2	4606
3827	chr2	4607
3828	chr2	4608
3829	chr2	4609
3830	chr2	4610
3831	chr2	4611
3832	chr2	4612
3833	chr2	4613
3834	chr2	4614
3835	chr2	4615
3836	chr2	4616
3837	chr2	4617
3838	chr2	4618
3839	chr2	4619
3840	chr2	4620
3841	chr2	4621
3842	chr2	4622
3843	chr2	4623
3844	chr2	4624
3845	chr2	4625
3846	chr2	4626
3847	chr2	4627
3848	chr2	4628
3849	chr2	4629
3850	chr2	4630
3851	chr2	4631
3852	chr2	4632
3853	chr2	4633
3854	chr2	4634
3855	chr2	4635
3856	chr2	4636
3857	chr2	4637
3858	chr2	4638
3859	chr2	4639
3860	chr2	4640
3861	chr2	4641
1	chr3	4642
2	chr3	4643
3	chr3	4644
4	chr3	4645
5	chr3	4646
6	chr3	4647
7	chr3	4648
8	chr3	4649
9	chr3	4650
10	chr3	4651
11	chr3	4652
12	chr3	4653
13	chr3	4654
14	chr3	4655
15	chr3	4656
16	chr3	4657
17	chr3	4658
18	chr3	4659
19	chr3	4660
20	chr3	4661
21	chr3	4662
22	chr3	4663
23	chr3	4664
24	chr3	4665
25	chr3	4666
26	chr3	4667
27	chr3	4668
28	chr3	4669
29	chr3	4670
30	chr3	4671
31	chr3	4672
32	chr3	4673
33	chr3	4674
34	chr3	4675
35	chr3	4676
36	chr3	4677
37	chr3	4678
38	chr3	4679
39	chr3	4680
40	chr3	4681
41	chr3	4682
42	chr3	4683
43	chr3	4684
44	chr3	4685
45	chr3	4686
46	chr3	4687
47	chr3	4688
48	chr3	4689
49	chr3	4690
50	chr3	4691
51	chr3	4692
52	chr3	4693
53	chr3	4694
54	chr3	4695
55	chr3	4696
56	chr3	4697
57	chr3	4698
58	chr3	4699
59	chr3	4700
60	chr3	4701
61	chr3	4702
62	chr3	4703
63	chr3	4704
64	chr3	4705
65	chr3	4706
66	chr3	4707
67	chr3	4708
68	chr3	4709
69	chr3	4710
70	chr3	4711
71	chr3	4712
72	chr3	4713
73	chr3	4714
74	chr3	4715
75	chr3	4716
76	chr3	4717
77	chr3	4718
78	chr3	4719
79	chr3	4720
80	chr3	4721
81	chr3	4722
82	chr3	4723
83	chr3	4724
84	chr3	4725
85	chr3	4726
86	chr3	4727
87	chr3	4728
88	chr3	4729
89	chr3	4730
90	chr3	4731
91	chr3	4732
92	chr3	4733
93	chr3	4734
94	chr3	4735
95	chr3	4736
96	chr3	4737
97	chr3	4738
98	chr3	4739
99	chr3	4740
100	chr3	4741
101	chr3	4742
102	chr3	4743
103	chr3	4744
104	chr3	4745
105	chr3	4746
106	chr3	4747
107	chr3	4748
108	chr3	4749
109	chr3	4750
110	chr3	4751
111	chr3	4752
112	chr3	4753
113	chr3	4754
114	chr3	4755
115	chr3	4756
116	chr3	4757
117	chr3	4758
118	chr3	4759
119	chr3	4760
120	chr3	4761
121	chr3	4762
122	chr3	4763
123	chr3	4764
124	chr3	4765
125	chr3	4766
126	chr3	4767
127	chr3	4768
128	chr3	4769
129	chr3	4770
130	chr3	4771
131	chr3	4772
132	chr3	4773
133	chr3	4774
134	chr3	4775
135	chr3	4776
136	chr3	4777
137	chr3	4778
138	chr3	4779
139	chr3	4780
140	chr3	4781
141	chr3	4782
142	chr3	4783
143	chr3	4784
144	chr3	4785
145	chr3	4786
146	chr3	4787
147	chr3	4788
148	chr3	4789
149	chr3	4790
150	chr3	4791
151	chr3	4792
152	chr3	4793
153	chr3	4794
154	chr3	4795
155	chr3	4796
156	chr3	4797
157	chr3	4798
158	chr3	4799
159	chr3	4800
160	chr3	4801
161	chr3	4802
162	chr3	4803
163	chr3	4804
164	chr3	4805
165	chr3	4806
166	chr3	4807
167	chr3	4808
168	chr3	4809
169	chr3	4810
170	chr3	4811
171	chr3	4812
172	chr3	4813
173	chr3	4814
174	chr3	4815
175	chr3	4816
176	chr3	4817
177	chr3	4818
178	chr3	4819
179	chr3	4820
180	chr3	4821
181	chr3	4822
182	chr3	4823
183	chr3	4824
184	chr3	4825
185	chr3	4826
186	chr3	4827
187	chr3	4828
188	chr3	4829
189	chr3	4830
190	chr3	4831
191	chr3	4832
192	chr3	4833
193	chr3	4834
194	chr3	4835
195	chr3	4836
196	chr3	4837
197	chr3	4838
198	chr3	4839
199	chr3	4840
200	chr3	4841
201	chr3	4842
202	chr3	4843
203	chr3	4844
204	chr3	4845
205	chr3	4846
206	chr3	4847
207	chr3	4848
208	chr3	4849
209	chr3	4850
210	chr3	4851
211	chr3	4852
212	chr3	4853
213	chr3	4854
214	chr3	4855
215	chr3	4856
216	chr3	4857
217	chr3	4858
218	chr3	4859
219	chr3	4860
220	chr3	4861
221	chr3	4862
222	chr3	4863
223	chr3	4864
224	chr3	4865
225	chr3	4866
226	chr3	4867
227	chr3	4868
228	chr3	4869
229	chr3	4870
230	chr3	4871
231	chr3	4872
232	chr3	4873
233	chr3	4874
234	chr3	4875
235	chr3	4876
236	chr3	4877
237	chr3	4878
238	chr3	4879
239	chr3	4880
240	chr3	4881
241	chr3	4882
242	chr3	4883
243	chr3	4884
244	chr3	4885
245	chr3	4886
246	chr3	4887
247	chr3	4888
248	chr3	4889
249	chr3	4890
250	chr3	4891
251	chr3	4892
252	chr3	4893
253	chr3	4894
254	chr3	4895
255	chr3	4896
256	chr3	4897
257	chr3	4898
258	chr3	4899
259	chr3	4900
260	chr3	4901
261	chr3	4902
262	chr3	4903
263	chr3	4904
264	chr3	4905
265	chr3	4906
266	chr3	4907
267	chr3	4908
268	chr3	4909
269	chr3	4910
270	chr3	4911
271	chr3	4912
272	chr3	4913
273	chr3	4914
274	chr3	4915
275	chr3	4916
276	chr3	4917
277	chr3	4918
278	chr3	4919
279	chr3	4920
280	chr3	4921
281	chr3	4922
282	chr3	4923
283	chr3	4924
284	chr3	4925
285	chr3	4926
286	chr3	4927
287	chr3	4928
288	chr3	4929
289	chr3	4930
290	chr3	4931
291	chr3	4932
292	chr3	4933
293	chr3	4934
294	chr3	4935
295	chr3	4936
296	chr3	4937
297	chr3	4938
298	chr3	4939
299	chr3	4940
300	chr3	4941
301	chr3	4942
302	chr3	4943
303	chr3	4944
304	chr3	4945
305	chr3	4946
306	chr3	4947
307	chr3	4948
308	chr3	4949
309	chr3	4950
310	chr3	4951
311	chr3	4952
312	chr3	4953
313	chr3	4954
314	chr3	4955
315	chr3	4956
316	chr3	4957
317	chr3	4958
318	chr3	4959
319	chr3	4960
320	chr3	4961
321	chr3	4962
322	chr3	4963
323	chr3	4964
324	chr3	4965
325	chr3	4966
326	chr3	4967
327	chr3	4968
328	chr3	4969
329	chr3	4970
330	chr3	4971
331	chr3	4972
332	chr3	4973
333	chr3	4974
334	chr3	4975
335	chr3	4976
336	chr3	4977
337	chr3	4978
338	chr3	4979
339	chr3	4980
340	chr3	4981
341	chr3	4982
342	chr3	4983
343	chr3	4984
344	chr3	4985
345	chr3	4986
346	chr3	4987
347	chr3	4988
348	chr3	4989
349	chr3	4990
350	chr3	4991
351	chr3	4992
352	chr3	4993
353	chr3	4994
354	chr3	4995
355	chr3	4996
356	chr3	4997
357	chr3	4998
358	chr3	4999
359	chr3	5000
360	chr3	5001
361	chr3	5002
362	chr3	5003
363	chr3	5004
364	chr3	5005
365	chr3	5006
366	chr3	5007
367	chr3	5008
368	chr3	5009
369	chr3	5010
370	chr3	5011
371	chr3	5012
372	chr3	5013
373	chr3	5014
374	chr3	5015
375	chr3	5016
376	chr3	5017
377	chr3	5018
378	chr3	5019
379	chr3	5020
380	chr3	5021
381	chr3	5022
382	chr3	5023
383	chr3	5024
384	chr3	5025
385	chr3	5026
386	chr3	5027
387	chr3	5028
388	chr3	5029
389	chr3	5030
390	chr3	5031
391	chr3	5032
392	chr3	5033
393	chr3	5034
394	chr3	5035
395	chr3	5036
396	chr3	5037
397	chr3	5038
398	chr3	5039
399	chr3	5040
400	chr3	5041
401	chr3	5042
402	chr3	5043
403	chr3	5044
404	chr3	5045
405	chr3	5046
406	chr3	5047
407	chr3	5048
408	chr3	5049
409	chr3	5050
410	chr3	5051
411	chr3	5052
412	chr3	5053
413	chr3	5054
414	chr3	5055
415	chr3	5056
416	chr3	5057
417	chr3	5058
418	chr3	5059
419	chr3	5060
420	chr3	5061
421	chr3	5062
422	chr3	5063
423	chr3	5064
424	chr3	5065
425	chr3	5066
426	chr3	5067
427	chr3	5068
428	chr3	5069
429	chr3	5070
430	chr3	5071
431	chr3	5072
432	chr3	5073
433	chr3	5074
434	chr3	5075
435	chr3	5076
436	chr3	5077
437	chr3	5078
438	chr3	5079
439	chr3	5080
440	chr3	5081
441	chr3	5082
442	chr3	5083
443	chr3	5084
444	chr3	5085
445	chr3	5086
446	chr3	5087
447	chr3	5088
448	chr3	5089
449	chr3	5090
450	chr3	5091
451	chr3	5092
452	chr3	5093
453	chr3	5094
454	chr3	5095
455	chr3	5096
456	chr3	5097
457	chr3	5098
458	chr3	5099
459	chr3	5100
460	chr3	5101
461	chr3	5102
462	chr3	5103
463	chr3	5104
464	chr3	5105
465	chr3	5106
466	chr3	5107
467	chr3	5108
468	chr3	5109
469	chr3	5110
470	chr3	5111
471	chr3	5112
472	chr3	5113
473	chr3	5114
474	chr3	5115
475	chr3	5116
476	chr3	5117
477	chr3	5118
478	chr3	5119
479	chr3	5120
480	chr3	5121
481	chr3	5122
482	chr3	5123
483	chr3	5124
484	chr3	5125
485	chr3	5126
486	chr3	5127
487	chr3	5128
488	chr3	5129
489	chr3	5130
490	chr3	5131
491	chr3	5132
492	chr3	5133
493	chr3	5134
494	chr3	5135
495	chr3	5136
496	chr3	5137
497	chr3	5138
498	chr3	5139
499	chr3	5140
500	chr3	5141
501	chr3	5142
502	chr3	5143
503	chr3	5144
504	chr3	5145
505	chr3	5146
506	chr3	5147
507	chr3	5148
508	chr3	5149
509	chr3	5150
510	chr3	5151
511	chr3	5152
512	chr3	5153
513	chr3	5154
514	chr3	5155
515	chr3	5156
516	chr3	5157
517	chr3	5158
518	chr3	5159
519	chr3	5160
520	chr3	5161
521	chr3	5162
522	chr3	5163
523	chr3	5164
524	chr3	5165
525	chr3	5166
526	chr3	5167
527	chr3	5168
528	chr3	5169
529	chr3	5170
530	chr3	5171
531	chr3	5172
532	chr3	5173
533	chr3	5174
534	chr3	5175
535	chr3	5176
536	chr3	5177
537	chr3	5178
538	chr3	5179
539	chr3	5180
540	chr3	5181
541	chr3	5182
542	chr3	5183
543	chr3	5184
544	chr3	5185
545	chr3	5186
546	chr3	5187
547	chr3	5188
548	chr3	5189
549	chr3	5190
550	chr3	5191
551	chr3	5192
552	chr3	5193
553	chr3	5194
554	chr3	5195
555	chr3	5196
556	chr3	5197
557	chr3	5198
558	chr3	5199
559	chr3	5200
560	chr3	5201
561	chr3	5202
562	chr3	5203
563	chr3	5204
564	chr3	5205
565	chr3	5206
566	chr3	5207
567	chr3	5208
568	chr3	5209
569	chr3	5210
570	chr3	5211
571	chr3	5212
572	chr3	5213
573	chr3	5214
574	chr3	5215
575	chr3	5216
576	chr3	5217
577	chr3	5218
578	chr3	5219
579	chr3	5220
580	chr3	5221
581	chr3	5222
582	chr3	5223
